キャリア,地域,都道府県,店名,住所,URL,緯度,経度,取得結果
docomo,東北,岩手県,ドコモショップ盛岡バイパス店,020-0114 岩手県盛岡市高松3-22,https://shop.smt.docomo.ne.jp/shop_detail/0296160115600/index.html,39.722313055556,141.13662083333,ok
docomo,東北,岩手県,ドコモショップ盛岡みたけ店,020-0122 岩手県盛岡市みたけ2-9-70,https://shop.smt.docomo.ne.jp/shop_detail/0200201055700/index.html,39.743888888889,141.12444444444,ok
docomo,東北,岩手県,ドコモショップ盛岡大通店,020-0022 岩手県盛岡市大通2-7 鈴木ビル,https://shop.smt.docomo.ne.jp/shop_detail/0296160112400/index.html,39.703661944444,141.14389083333,ok
docomo,東北,岩手県,ドコモショップ盛岡茶畑店,020-0816 岩手県盛岡市中野2-21,https://shop.smt.docomo.ne.jp/shop_detail/0200201010800/index.html,39.694051111111,141.167075,ok
docomo,東北,岩手県,ドコモショップ盛岡南サンサ店,020-0836 岩手県盛岡市津志田西２丁目17-50 盛岡南ショッピングセンターサンサ,https://shop.smt.docomo.ne.jp/shop_detail/0296160192600/index.html,39.661960833333,141.14818583333,ok
docomo,東北,岩手県,ドコモショップ盛岡本宮店,020-0866 岩手県盛岡市本宮2-12,https://shop.smt.docomo.ne.jp/shop_detail/0200200553400/index.html,39.684071944444,141.12583472222,ok
docomo,東北,岩手県,ドコモショップ西根店,028-7405 岩手県八幡平市平舘第２５地割278-1,https://shop.smt.docomo.ne.jp/shop_detail/0200201056100/index.html,39.936666111111,141.09485527778,ok
docomo,東北,岩手県,ドコモショップ千厩店,029-0803 岩手県一関市千厩町千厩字古ヶ口88,https://shop.smt.docomo.ne.jp/shop_detail/0200201055800/index.html,38.913425833333,141.33002944444,ok
docomo,東北,岩手県,ドコモショップ大船渡店（岩手県）,022-0003 岩手県大船渡市盛町字木町3-1,https://shop.smt.docomo.ne.jp/shop_detail/0296160192800/index.html,39.090121944444,141.70661361111,ok
docomo,東北,岩手県,ドコモショップ二戸店,028-6104 岩手県二戸市米沢字家ノ上154-1,https://shop.smt.docomo.ne.jp/shop_detail/0296160193600/index.html,40.286732777778,141.29100527778,ok
docomo,東北,岩手県,ドコモショップ北上イオンタウン店,024-0023 岩手県北上市里分７地割4-94,https://shop.smt.docomo.ne.jp/shop_detail/0200201304300/index.html,39.293098333333,141.13566027778,ok
docomo,東北,岩手県,ドコモショップ北上中央店,024-0083 岩手県北上市柳原町4-10,https://shop.smt.docomo.ne.jp/shop_detail/0200200380000/index.html,39.292575,141.11106805556,ok
docomo,東北,岩手県,ドコモショップ北上店,024-0012 岩手県北上市常盤台4-11-125,https://shop.smt.docomo.ne.jp/shop_detail/0296160117600/index.html,39.308545833333,141.11419138889,ok
softbank,東北,岩手県,ソフトバンク イオンタウン釜石,岩手県釜石市港町２丁目１番１号,https://www.softbank.jp/shop/search/detail/H312/,39.271233,141.88086,ok
softbank,東北,岩手県,ソフトバンク イオンタウン北上,岩手県北上市里分４地割７７　イオンタウン北上内,https://www.softbank.jp/shop/search/detail/H307/,39.294662,141.13474,ok
softbank,東北,岩手県,ソフトバンク イオンモール盛岡,岩手県盛岡市前潟４丁目７‐１　イオンモール盛岡２Ｆ,https://www.softbank.jp/shop/search/detail/H328/,39.71173,141.09918,ok
softbank,東北,岩手県,ソフトバンク イオンモール盛岡南,岩手県盛岡市本宮７丁目１‐１　イオンモール盛岡南１Ｆ,https://www.softbank.jp/shop/search/detail/HA35/,39.684227,141.12866,ok
softbank,東北,岩手県,ソフトバンク 一関インター,岩手県一関市山目字泥田６９‐１,https://www.softbank.jp/shop/search/detail/HA10/,38.93728,141.11465,ok
softbank,東北,岩手県,ソフトバンク 遠野,岩手県遠野市松崎町白岩１１地割２番１,https://www.softbank.jp/shop/search/detail/H313/,39.339577,141.5363,ok
softbank,東北,岩手県,ソフトバンク 奥州,岩手県奥州市水沢佐倉河字東沖ノ目７０番４,https://www.softbank.jp/shop/search/detail/H319/,39.14948,141.15388,ok
softbank,東北,岩手県,ソフトバンク 奥州水沢,岩手県奥州市水沢太日通り２丁目２‐３０,https://www.softbank.jp/shop/search/detail/HA30/,39.135914,141.1503,ok
softbank,東北,岩手県,ソフトバンク 花巻桜台,岩手県花巻市星が丘１丁目２８‐３,https://www.softbank.jp/shop/search/detail/H306/,39.40328,141.10648,ok
softbank,東北,岩手県,ソフトバンク 久慈,岩手県久慈市長内町第３０地割１８番９,https://www.softbank.jp/shop/search/detail/H325/,40.188725,141.78473,ok
softbank,東北,岩手県,ソフトバンク 宮古バイパス,岩手県宮古市長町１丁目５‐９,https://www.softbank.jp/shop/search/detail/HA36/,39.637383,141.92842,ok
softbank,東北,岩手県,ソフトバンク 月が丘,岩手県盛岡市月が丘１丁目３０‐５３,https://www.softbank.jp/shop/search/detail/H309/,39.734154,141.11502,ok
softbank,東北,岩手県,ソフトバンク 紫波,岩手県紫波郡紫波町日詰西１丁目１‐１,https://www.softbank.jp/shop/search/detail/TG55/,39.554794,141.16716,ok
softbank,東北,岩手県,ソフトバンク 盛岡上田,岩手県盛岡市上田４丁目１７番２７号,https://www.softbank.jp/shop/search/detail/HA34/,39.722702,141.13477,ok
softbank,東北,岩手県,ソフトバンク 盛岡南サンサ,岩手県盛岡市津志田西２丁目１７‐５０　盛岡南ショッピングセンターサンサ１階,https://www.softbank.jp/shop/search/detail/H311/,39.6622,141.14873,ok
softbank,東北,岩手県,ソフトバンク 盛岡本宮,岩手県盛岡市本宮４丁目４０番２０号,https://www.softbank.jp/shop/search/detail/H323/,39.686417,141.12758,ok
softbank,東北,岩手県,ソフトバンク 大船渡,岩手県大船渡市大船渡町字野々田１２‐３３　キャッセン・モール＆パティオＣ棟,https://www.softbank.jp/shop/search/detail/H308/,39.06095,141.72057,ok
softbank,東北,岩手県,ソフトバンク 北上江釣子インター,岩手県北上市北鬼柳１８地割１６１‐３,https://www.softbank.jp/shop/search/detail/H302/,39.293015,141.10277,ok
softbank,東北,岩手県,ソフトバンク 矢巾,岩手県紫波郡矢巾町大字南矢幅第７地割４３２,https://www.softbank.jp/shop/search/detail/H326/,39.613174,141.1556,ok
